Name,Avg_Position_Past,Best_Position_Past,Worst_Position_Past,Best_Position_Recent,Worst_Position_Recent,Avg_Position_Recent,Last_Position,Avg_Finish_in_this_circuit,Avg_Team_Finish_in_this_circuit,Country,Team
NOR,5.746987951807229,1,19,1,7,2.6875,-1,1.0,-1.0,United Arab Emirates,7
NOR,5.746987951807229,1,19,1,7,2.6875,-1,2.333333333333333,-1.0,Brazil,7
NOR,5.746987951807229,1,19,1,7,2.6875,-1,2.5,-1.0,Hungary,7
NOR,5.746987951807229,1,19,1,7,2.6875,-1,3.0,-1.0,China,7
NOR,5.746987951807229,1,19,1,7,2.6875,-1,3.0,-1.0,Netherlands,7
NOR,5.746987951807229,1,19,1,7,2.6875,-1,3.6666666666666665,-1.0,Singapore,7
NOR,5.746987951807229,1,19,1,7,2.6875,-1,4.25,-1.0,Japan,7
NOR,5.746987951807229,1,19,1,7,2.6875,-1,4.25,-1.0,Spain,7
NOR,5.746987951807229,1,19,1,7,2.6875,-1,4.285714285714286,-1.0,Italy,7
NOR,5.746987951807229,1,19,1,7,2.6875,-1,5.0,-1.0,Monaco,7
NOR,5.746987951807229,1,19,1,7,2.6875,-1,5.25,-1.0,Austria,7
NOR,5.746987951807229,1,19,1,7,2.6875,-1,4.25,-1.0,Great Britain,7
NOR,5.746987951807229,1,19,1,7,2.6875,-1,5.5,-1.0,Belgium,7
NOR,5.746987951807229,1,19,1,7,2.6875,-1,5.5,-1.0,Qatar,7
NOR,5.746987951807229,1,19,1,7,2.6875,-1,6.0,-1.0,Abu Dhabi,7
NOR,5.746987951807229,1,19,1,7,2.6875,-1,6.0,-1.0,Australia,7
NOR,5.746987951807229,1,19,1,7,2.6875,-1,6.0,-1.0,France,7
NOR,5.746987951807229,1,19,1,7,2.6875,-1,7.222222222222222,-1.0,United States,7
NOR,5.746987951807229,1,19,1,7,2.6875,-1,7.25,-1.0,Canada,7
NOR,5.746987951807229,1,19,1,7,2.6875,-1,9.25,-1.0,Bahrain,7
NOR,5.746987951807229,1,19,1,7,2.6875,-1,10.0,-1.0,Mexico,7
NOR,5.746987951807229,1,19,1,7,2.6875,-1,10.0,-1.0,Saudi Arabia,7
NOR,5.746987951807229,1,19,1,7,2.6875,-1,11.666666666666666,-1.0,Azerbaijan,7
PIA,5.967213114754099,1,19,1,3,2.0,-1,1.0,9.833333333333334,China,7
PIA,5.967213114754099,1,19,1,3,2.0,-1,2.0,9.833333333333334,United Arab Emirates,7
PIA,5.967213114754099,1,19,1,3,2.0,-1,2.6666666666666665,9.833333333333334,Hungary,7
PIA,5.967213114754099,1,19,1,3,2.0,-1,3.0,9.833333333333334,Abu Dhabi,7
PIA,5.967213114754099,1,19,1,3,2.0,-1,3.0,9.833333333333334,Italy,7
PIA,5.967213114754099,1,19,1,3,2.0,-1,3.25,9.833333333333334,Great Britain,7
PIA,5.967213114754099,1,19,1,3,2.0,-1,3.6666666666666665,9.833333333333334,Japan,7
PIA,5.967213114754099,1,19,1,3,2.0,-1,4.0,9.833333333333334,Netherlands,7
PIA,5.967213114754099,1,19,1,3,2.0,-1,4.0,9.833333333333334,Canada,7
PIA,5.967213114754099,1,19,1,3,2.0,-1,4.666666666666667,9.833333333333334,Belgium,7
PIA,5.967213114754099,1,19,1,3,2.0,-1,5.0,9.833333333333334,Qatar,7
PIA,5.967213114754099,1,19,1,3,2.0,-1,5.333333333333333,9.833333333333334,Monaco,7
PIA,5.967213114754099,1,19,1,3,2.0,-1,5.666666666666667,9.833333333333334,Saudi Arabia,7
PIA,5.967213114754099,1,19,1,3,2.0,-1,5.666666666666667,9.833333333333334,Spain,7
PIA,5.967213114754099,1,19,1,3,2.0,-1,6.0,9.833333333333334,Azerbaijan,7
PIA,5.967213114754099,1,19,1,3,2.0,-1,8.0,9.833333333333334,Austria,7
PIA,5.967213114754099,1,19,1,3,2.0,-1,8.0,9.833333333333334,Australia,7
PIA,5.967213114754099,1,19,1,3,2.0,-1,8.5,9.833333333333334,Brazil,7
PIA,5.967213114754099,1,19,1,3,2.0,-1,9.0,9.833333333333334,Bahrain,7
PIA,5.967213114754099,1,19,1,3,2.0,-1,9.5,9.833333333333334,Singapore,7
PIA,5.967213114754099,1,19,1,3,2.0,-1,9.857142857142858,9.833333333333334,United States,7
